stop_id,name,lat,lon,parent_id
307919,WILLIAMSBURG BR PLZ/LANE 4,  40.709327, -73.959348,307915
307920,KINGS PLAZA,  40.609564, -73.921817,307920
307921,WASHINGTON PLZ/LANE 2,  40.709487, -73.959419,307921
307922,FOUNTAIN AV/FLATLANDS AV,  40.660245, -73.866942,307649
307923,SURF AV/W 21 ST,  40.574494, -73.988130,302798
307925,PENNSYLVANIA AV/ATLANTIC AV,  40.675114, -73.896804,307925
307926,FULTON ST/ALBANY AV,  40.679664, -73.937573,307926
307927,FULTON ST/THOMAS S BOYLAND ST,  40.678507, -73.913974,307259
307928,HALSEY ST/NOSTRAND AV,  40.681880, -73.949674,302464
307935,METROTECH UNDERPASS/LAWRENCE ST,  40.693011, -73.986281,307935
307936,7 AV/6 ST,  40.668923, -73.979777,305676
307938,PROSPECT PK SW/BARTEL PRITCHARD SQ,  40.660853, -73.979390,305733
307939,W 33 ST/BAY VIEW AV,  40.579173, -74.000482,302789
307941,SHORE RD/71 ST,  40.636852, -74.036257,307941
307942,BRIGHTON BEACH AV/OCEAN PY,  40.576218, -73.967609,300016
307943,NAVY ST/NASSAU ST,  40.697910, -73.980641,307943
307945,AV N/MC DONALD AV,  40.614018, -73.973548,307945
307947,CHURCH AV/MC DONALD AV,  40.642696, -73.979883,302692
307948,GATES AV/CLASSON AV,  40.685282, -73.959148,307948
307951,CROPSEY AV/BAY 7 ST,  40.607234, -74.016393,300916
307952,SURF AV/STILLWELL AV,  40.575529, -73.980963,302854
307953,W 5 ST/W BRIGHTON AV,  40.576301, -73.972971,306594
307954,E 98 ST/CHURCH AV,  40.656080, -73.913135,301128
307956,CROPSEY AV/18 AV,  40.602907, -74.007811,307956
307957,CROPSEY AV/BAY 25 ST,  40.599962, -74.002355,307957
307958,SHORE RD/88 ST,  40.624496, -74.040638,301714
307959,SHORE RD/79 ST,  40.631504, -74.038495,307959
307960,SHORE RD/BAY RIDGE PY,  40.633942, -74.036695,307960
307961,SHORE RD/72 ST,  40.636202, -74.036908,307961
307963,WASHINGTON AV/SULLIVAN PL,  40.664000, -73.961029,307963
307964,WASHINGTON AV/MONTGOMERY ST,  40.667019, -73.961600,307964
307969,STANLEY AV/CRESCENT ST,  40.665458, -73.867081,307969
307971,STANLEY AV/SHERIDAN AV,  40.665995, -73.863430,307971
307975,STILLWELL AV/NEPTUNE AV,  40.582191, -73.982410,306419
307977,FLUSHING AV/THORNTON ST,  40.700485, -73.944199,307977
307983,KINGS HY/BEDFORD AV,  40.612821, -73.949455,300451
307984,EASTERN PY/UTICA AV,  40.668552, -73.931509,307004
307987,LEWIS AV/LAFAYETTE AV,  40.691818, -73.936744,307987
307988,CADMAN PZ W/JOHNSON ST,  40.694924, -73.990661,307988
307989,NEW LOTS AV/PENNSYLVANIA AV,  40.662010, -73.892557,301045
307990,RALPH AV/EASTERN PY,  40.668816, -73.922511,301121
307994,REMSEN AV/AV A,  40.650865, -73.917945,301746
307995,GOLD ST/SANDS ST,  40.699462, -73.983031,307039
307996,GOLD ST/TILLARY ST,  40.696228, -73.983279,307996
307997,BOERUM PL/SCHERMERHORN ST,  40.690594, -73.989384,307997
307998,GOLD ST/TILLARY ST,  40.696427, -73.983131,307996
308002,KINGS HY/E 26 ST,  40.613806, -73.948116,308002
308003,GLENWOOD RD/E 98 ST,  40.645616, -73.901470,308003
308004,GLENWOOD RD/ROCKAWAY PY,  40.645456, -73.901761,308004
308006,STANLEY AV/AUTUMN AV,  40.665800, -73.865559,308006
308008,GLENWOOD RD/WILLIAMS AV,  40.651182, -73.892844,307172
308014,BATH AV/25 AV,  40.594354, -73.991106,305483
308016,HALSEY ST/BUSHWICK AV,  40.686786, -73.914259,302477
308017,STILLWELL AV/NEPTUNE AV,  40.578275, -73.981718,306419
308021,STERLING PL/CLASSON AV,  40.674017, -73.960247,308021
308023,TOMPKINS AV/PUTNAM AV,  40.684370, -73.944185,308023
308025,WATER ST/MAIN ST,  40.703318, -73.991102,308025
308036,UTICA AV/FARRAGUT RD,  40.637187, -73.928955,303601
308038,FT HAMILTON PKWY/MARINE AV,  40.613323, -74.030616,308038
308039,FT HAMILTON PKY/95 ST,  40.615101, -74.029071,308039
308040,92 ST/FT HAMILTON PARKWAY,  40.617177, -74.027760,308040
308044,ROCKAWAY PKY/GLENWOOD RD,  40.645075, -73.902291,308044
308045,BRIGHTON BEACH/CONEY ISLAND AV,  40.577955, -73.959675,308045
308046,GATES AV/BROADWAY,  40.689479, -73.922704,307686
308047,FLATLANDS AV /E 77 ST,  40.633944, -73.915509,308047
308048,KENT AV/HOOPER ST,  40.701222, -73.963400,308048
308049,COLUMBIA ST/CONGRESS ST,  40.689430, -74.000632,308049
308050,26 AV/SHORE PKY SR N,  40.589955, -73.992357,308050
308052,52 ST/3 AV,  40.646227, -74.015297,308052
308053,AV J/CONEY ISLAND AV,  40.624830, -73.964229,307482
308054,BERGEN ST/GRAND AV,  40.678190, -73.962083,308054
308055,MERMAID AV/W 15 ST,  40.576856, -73.983030,308055
308056,DEAN ST/GRAND AV,  40.678808, -73.961614,308056
308057,NOSTRAND AV/AV L,  40.621671, -73.946006,303376
308059,VANDERBILT AV/PLAZA ST E,  40.675179, -73.969641,308059
308061,GRAND ARMY PLZ/FLATBUSH AV,  40.674107, -73.970688,308061
308062,GRAND ARMY PZ/FLATBUSH AV,  40.673095, -73.969547,308062
308063,FT HAMILTON PY/66 ST,  40.629940, -74.010404,301626
308066,UTICA AV/ATLANTIC AV,  40.677732, -73.930213,303673
308067,TOMPKINS AV/ELLERY ST,  40.698737, -73.947048,308067
308068,QUENTIN RD/CONEY ISLAND AV,  40.607888, -73.961743,308068
308069,PARKVILLE AV/MCDONALD AV,  40.628214, -73.977153,308069
308070,FLATBUSH AV/GRAND ARMY PLZ,  40.672576, -73.968972,308070
308071,VANDERBILT AV/PLAZA ST E,  40.675102, -73.969897,308059
308072,SURF AV /W 17 ST,  40.575333, -73.984347,308072
308073,FRANKLIN AV/FULTON ST,  40.680595, -73.955606,308073
308074,LINCOLN RD/FLATBUSH AV,  40.660843, -73.961463,308074
308076,LINCOLN RD/FLATBUSH AV,  40.660662, -73.962371,308074
308079,BAY PKY/CROPSEY AV,  40.597429, -73.998547,308079
308080,9 ST/2 AV,  40.672778, -73.993558,307695
308081,9 ST/SMITH ST,  40.674271, -73.996969,307786
308083,CHURCH AV/E 39 ST,  40.651272, -73.941344,308083
308084,4 AV/39 ST,  40.652917, -74.005712,308084
308085,TOMPKINS AV/DEKALB AV,  40.692113, -73.945729,308085
308086,LINDEN BL/78TH ST,  40.670098, -73.856542,308086
308087,WAKEMAN PL/3 AV,  40.638125, -74.024872,308087
308088,SHORE RD/BAY RIDGE AV,  40.638430, -74.036175,308088
308089,SHORE RD/72 ST,  40.635944, -74.037390,307961
308090,SHORE RD/BAY RIDGE PKY,  40.633545, -74.037091,308090
308091,SHORE RD/79 ST,  40.631403, -74.038844,307959
308092,SHORE RD/83 ST,  40.627754, -74.040190,307780
308096,CROPSEY AV/BAY 25 ST,  40.599525, -74.001945,307957
308097,CROPSEY AV/18 AV,  40.602457, -74.007249,307956
308099,8 AV/52 ST,  40.640200, -74.004554,305929
308100,8 AV/44 ST,  40.644672, -73.999906,308100
308101,8 AV/43 ST,  40.644794, -73.999911,308101
308102,8 AV/55 ST,  40.638096, -74.006890,305892
308103,GREENPOINT AV/FRANKLIN ST,  40.729839, -73.957201,308103
308104,FT HAMILTON PY/64 ST,  40.631299, -74.008081,308104
308106,ROCKAWAY PKY /TRUCKLEMANS LN,  40.643303, -73.900129,308106
308107,WAKEMAN PL/RIDGE BL,  40.639351, -74.026868,308107
308108,KINGS HWY/NEW YORK AV,  40.618724, -73.942303,308108
308109,VAN BRUNT ST/HAMILTON AV,  40.682847, -74.006385,308109
308112,VOORHIES AV/KNAPP ST,  40.588097, -73.931941,308112
308114,FLATLANDS AV/E 103 ST,  40.646733, -73.896124,308114
308116,RALPH AV/HERKIMER ST,  40.677374, -73.921853,308116
308118,9 ST/7 AV,  40.667142, -73.981908,306634
308119,9 ST/6 AV,  40.668298, -73.984301,306070
308120,AV Z/W 3 ST,  40.585979, -73.971795,308120
308121,9 ST/3 AV,  40.671175, -73.990656,306023
308122,NOSTRAND AV/AV Y,  40.592022, -73.940115,302833
308123,CONEY ISLAND AV/AV Z,  40.587656, -73.960241,305768
308128,NEPTUNE AV/SHORE BL,  40.583018, -73.954431,308128
308129,NEPTUNE AV/BRIGHTON 10 ST,  40.582407, -73.957472,308129
308130,5 AV/95 ST,  40.615941, -74.030883,308130
308131,BERGEN ST/FLATBUSH AV,  40.681015, -73.975692,305607
308136,KINGSTON AV/UNION ST,  40.668732, -73.942191,308136
308152,AV N/UTICA AV,  40.618908, -73.926421,303277
308153,AV N/E 48 ST,  40.618868, -73.928964,308153
308154,AV N/E 46 ST,  40.618746, -73.931183,308154
308156,SMITH ST/ NELSON ST,  40.676333, -73.996939,308156
308157,FLUSHING AV/CYPRESS AV,  40.709611, -73.921545,308157
308158,FLUSHING AV/ONDERONK AV,  40.711262, -73.920133,308158
308159,ORIENTAL BL/MACKENZIE ST,  40.578195, -73.939737,300000
308160,FLATLANDS AV/GEORGIA AV,  40.651993, -73.888364,308160
308161,JAMAICA AV/CYPRESS HILLS ST,  40.688392, -73.876209,301439
308162,JAMAICA AV/ELDERT LA,  40.691170, -73.868487,307777
308176,92 ST/7 AV,  40.614897, -74.023174,308176
308177,FT HAMILTON PY/90 ST,  40.618478, -74.026057,308177
308178,FT HAMILTON PY/90 ST,  40.618061, -74.026637,308177
308179,3 AV/46 ST,  40.650093, -74.012343,308179
308181,GRAND ST/GRAND ST BRIDGE,  40.716046, -73.924610,307861
308182,SURF AV/W 19 ST,  40.575159, -73.985119,308182
308183,86 ST/W 7 ST,  40.592441, -73.977976,308183
308186,MANHATTAN AV/INDIA ST,  40.732637, -73.954599,308186
308187,MANHATTAN AV/CLAY ST,  40.736393, -73.955196,308187
308188,MANHATTAN AV/INDIA ST,  40.732402, -73.954724,308186
308189,MANHATTAN AV/CLAY ST,  40.736239, -73.955350,308187
308194,39 ST/1 AV,  40.656155, -74.012027,307177
308195,KINGS HY/W 7 ST,  40.605134, -73.980387,308195
308198,GERRITSEN AV/FORD ST,  40.605155, -73.938915,308198
308199,FT HAMILTON PY/81 ST,  40.622349, -74.020151,308199
308201,BAY RIDGE AV /10 AV,  40.627445, -74.010206,308201
308203,LINDEN BL/DREW ST,  40.669870, -73.861434,308203
308204,5 AV/9 ST,  40.669431, -73.985970,305423
308205,THOMAS S BOYLAND ST/MACDONOUGH ST,  40.684519, -73.914737,308205
308206,5 AV/7 ST,  40.670570, -73.985025,308206
308207,5 AV/3 ST,  40.673007, -73.982988,308207
308208,5 AV/GARFIELD PL,  40.674824, -73.981473,308208
308209,5 AV/UNION ST,  40.676682, -73.980190,308209
308210,5 AV/ST JOHNS PL,  40.678656, -73.978851,308210
308211,5 AV/PROSPECT PL,  40.680557, -73.977567,308211
308212,5 AV/WARREN ST,  40.679965, -73.978144,308212
308213,5 AV/DOUGLASS ST,  40.678052, -73.979439,308213
308214,5 AV/UNION ST,  40.676150, -73.980723,308209
308215,5 AV/GARFIELD PL,  40.674382, -73.982072,308208
308216,5 AV/3 ST,  40.672566, -73.983583,308207
308217,5 AV/7 ST,  40.670170, -73.985584,308206
308218,METROPOLITAN AV/STEWART AV,  40.714050, -73.927647,308218
308219,BATH AV/15 AV,  40.607828, -74.012828,308219
308220,BATH AV/17 AV,  40.604968, -74.008103,308220
308222,BATH AV/21 AV,  40.599740, -73.999211,308222
308223,BATH AV/24 AV,  40.595422, -73.992870,305484
308224,BATH AV/23 AV,  40.597357, -73.995466,305532
308225,BATH AV/21 AV,  40.599976, -73.999276,308222
308226,BATH AV/19 AV,  40.602874, -74.004080,308226
308227,BATH AV/17 AV,  40.605435, -74.008589,308220
308228,BATH AV/15 AV,  40.608278, -74.013300,308219
308229,DE KALB AV/BROADWAY,  40.693965, -73.929692,308229
308230,E 98 ST/HEGEMAN AV,  40.655642, -73.912518,301056
308239,4 AV/BAY RIDGE AV,  40.634670, -74.023455,308239
308240,4 AV/SENATOR ST,  40.636196, -74.022760,308240
308242,4 AV/63 ST,  40.639473, -74.019603,308242
308245,4 AV/60 ST,  40.640852, -74.018683,308245
308247,4 AV/65 ST,  40.637908, -74.021666,308247
308248,4 AV/SENATOR ST,  40.636048, -74.022991,308240
308254,3 AV/82 ST,  40.626270, -74.029832,308254
308255,3 AV/72 ST,  40.634093, -74.026640,308255
308257,3 AV/23 ST,  40.663160, -73.998136,308257
308258,3 AV/15 ST,  40.667736, -73.994034,308258
308259,3 AV/BALTIC ST,  40.681731, -73.983002,308259
308260,3 AV/BERGEN ST,  40.683945, -73.981543,308260
308263,3 AV/3 ST,  40.675220, -73.988009,302915
308266,3 AV/72 ST,  40.633684, -74.026925,308255
308267,3 AV/80 ST,  40.628040, -74.029261,302881
308268,3 AV/89 ST,  40.621144, -74.032088,308268
308269,3 AV/95 ST,  40.616997, -74.033765,308269
308270,CROPSEY AV/OPP VA HOSPITAL,  40.608845, -74.023156,308270
308271,GRAND ST/UNION AV,  40.711017, -73.950982,308271
308272,GRAND ST/UNION AV,  40.710940, -73.950691,308271
308274,NEW YORK AV/LINCOLN PL,  40.668604, -73.919270,308274
308276,VAN SINDEREN AV/BROADWAY,  40.678881, -73.903341,308276
308278,W 17 ST/MERMAID AV,  40.576520, -73.984838,308278
308280,3 AV/52 ST,  40.646731, -74.015853,308280
308281,SHORE PKY NS/SHEEPSHEAD BAY RD,  40.585020, -73.951730,308281
308282,AV Z/E 15 ST,  40.587988, -73.953686,308282
308300,NEPTUNE AV/STILLWELL AV,  40.579171, -73.981486,308300
308301,NEPTUNE AV/W 12 ST,  40.579404, -73.979394,308301
308302,NEPTUNE AV/W 8 ST,  40.579741, -73.976456,308302
308303,NEPTUNE AV/W 6 ST,  40.579820, -73.974228,308303
308304,W BRIGHTON AV/W 2 ST,  40.576633, -73.970457,308304
308305,NEPTUNE AV/W 5 ST,  40.579893, -73.972057,308305
308306,NEPTUNE AV/W 6 ST,  40.580064, -73.974502,308303
308307,NEPTUNE AV/SHELL RD,  40.579819, -73.976528,308307
308308,NEPTUNE AV/W 12 ST,  40.579518, -73.979394,308301
308311,E 98 ST/SUTTER AV.,  40.665096, -73.922981,308311
308312,MARCUS GARVEY BLVD/BROADWAY,  40.699574, -73.941444,308312
308313,ROCKAWAY AV/HEGEMAN AV,  40.655904, -73.907318,304960
308314,LINDEN BL/THOMAS BOYLAND ST,  40.654434, -73.909594,308314
308315,LORING AV/DREW ST,  40.668064, -73.860970,308315
308322,NASSAU AV/VAN DAM ST,  40.726195, -73.937399,308322
308323,ATLANTIC AV/3 AV,  40.685540, -73.981005,305411
308324,5 AV/72 ST,  40.632002, -74.021519,308324
308325,5 AV/63 ST,  40.637957, -74.017644,308325
308326,5 AV/57 ST,  40.641361, -74.014110,308326
308327,5 AV/54 ST,  40.643074, -74.012320,308327
308328,5 AV/47 ST,  40.646969, -74.008263,308328
308331,5 AV/21 ST,  40.661533, -73.993101,308331
308332,5 AV/PROSPECT AV,  40.664135, -73.990452,305427
308333,5 AV/14 ST,  40.666231, -73.988559,308333
308334,5 AV/12 ST,  40.667143, -73.988108,308334
308335,5 AV/21 ST,  40.661137, -73.993761,308331
308336,5 AV/33 ST,  40.654416, -74.000735,308336
308337,5 AV/45 ST,  40.647691, -74.007733,308337
308338,5 AV/60 ST,  40.639269, -74.016488,305353
308339,5 AV/63 ST,  40.637578, -74.018242,308325
308340,5 AV/72 ST,  40.631418, -74.021937,308324
308342,53 ST/1 AV,  40.648691, -74.020762,308342
308343,FLUSHING AV/MARCY AV,  40.699767, -73.949625,308343
308344,AV L/REMSEN AV,  40.635107, -73.900944,308344
308348,FLATBUSH AV/CHURCH AV,  40.650948, -73.958772,308348
308349,OCEAN AV/PARKSIDE AV,  40.655139, -73.961837,307645
308351,ORIENTAL BL/HASTINGS ST,  40.577746, -73.943997,300003
308354,NOSTRAND AV/PARK AV,  40.696879, -73.952945,308354
308355,CROPSEY AV/BKLYN CAMPUS VA,  40.609103, -74.023816,308355
308356,VA HOSPITAL/BAY 3,  40.607531, -74.023155,308356
308357,POLY PL/7 AV,  40.608768, -74.023837,308357
308358,VA HOSPITAL/MAIN ENT BAY 1,  40.607794, -74.023525,308358
308359,VA HOSPITAL/MAIN ENT BAY 2,  40.607451, -74.023166,308359
308360,NOSTRAND AV/FOSTER AV,  40.638229, -73.948313,308360
308361,NOSTRAND AV/AV V,  40.597938, -73.941517,302827
308363,FLATLANDS AV/E 78 ST,  40.634191, -73.915429,308363
308364,GREENPOINT AV/FRANKLIN ST,  40.729908, -73.958027,308103
308365,BAY PK/83 ST,  40.603843, -73.991688,308365
308366,FT HAMILTON PY/64 ST,  40.631109, -74.008621,308104
308367,60 ST/9 AV,  40.633937, -74.007119,308367
308368,60 ST/9 AV,  40.634387, -74.007591,308367
308369,FLATBUSH AV/CHURCH AV,  40.649697, -73.958641,308348
308370,EUCLID AV/LINDEN BL,  40.668590, -73.870157,306291
308371,EUCLID AV/BLAKE AV,  40.671671, -73.870922,301506
308377,CRESCENT ST/ATLANTIC AV,  40.682083, -73.871634,308377
308381,E 70 ST/VETERANS AV,  40.619935, -73.908708,308381
308396,KENT AV/S 6 ST,  40.712160, -73.967883,308396
308397,KENT AV/S 3 ST,  40.714192, -73.966936,308397
308398,KENT AV/S 1 ST,  40.715795, -73.966214,308398
308399,GRAND ST/WYTHE AV,  40.715736, -73.964691,308399
308400,WASHINGTON PL/LANE 6,  40.709122, -73.959844,308400
308410,CROPSEY AV/HART PL,  40.581370, -73.985657,308410
308411,CROPSEY AV/CANAL AV,  40.583358, -73.986269,308411
308412,CROPSEY AV/BAY 52 ST,  40.583350, -73.986611,308412
308413,CROPSEY AV/HART PL,  40.581063, -73.985953,308410
308417,NEPTUNE AV/W 37 ST,  40.576860, -74.002680,308417
308418,5 AV/89 ST,  40.619974, -74.027430,308418
308419,5 AV/83 ST,  40.623896, -74.024834,308419
308420,5 AV/77 ST,  40.628283, -74.023049,308420
308421,5 AV/78 ST,  40.626979, -74.023755,308421
308422,5 AV/84 ST,  40.622587, -74.025544,308422
308423,5 AV/89 ST,  40.619282, -74.028204,308418
308424,WILSON AV/GATES AV,  40.695075, -73.915925,304990
308425,ST JOHNS PL/BROOKLYN AV,  40.671239, -73.944369,303565
308426,MYRTLE AV/GATES AV,  40.699563, -73.911681,308426
308435,NOSTRAND AV/FULTON ST,  40.679970, -73.949642,308435
308438,BATH AV/BAY 20TH ST,  40.603065, -74.004839,308438
308439,JAMAICA AV/HERKIMER ST,  40.677432, -73.900799,308439
308442,MYRTLE AV/SPENCER ST,  40.694573, -73.955410,308442
308443,NOSTRAND AV/MONTGOMERY ST,  40.665458, -73.950974,308443
308444,ROEBLING ST/GRAND ST,  40.713355, -73.958225,308444
308448,METROPOLITAN AV/N 5 ST,  40.714125, -73.954958,308448
308449,CRESCENT ST/MCKINLEY AV,  40.679760, -73.871000,308449
308450,CRESCENT ST/ATLANTIC AV,  40.681434, -73.871555,308377
308451,AV K/NOSTRAND AV,  40.624282, -73.946696,308451
308452,STUART ST/FILLMORE AV,  40.607102, -73.939590,308452
308455,WYTHE AV/S 3 ST,  40.713629, -73.965508,308455
308456,WYTHE AV/S 5 ST,  40.712032, -73.966200,308456
308457,WILSON AV/WOODBINE ST,  40.694629, -73.914918,305047
308458,METROPOLITAN AV/ONDERDONK AV,  40.714014, -73.924056,308458
308459,E 36 ST/AV S,  40.609924, -73.931471,300155
308472,JAY ST/MYRTLE PLZ,  40.694503, -73.987123,308472
308477,STILLWELL TERMINAL BUS LOOP,  40.577007, -73.981358,308477
308478,STILLWELL TERMINAL/ BUS LOOP,  40.577079, -73.981296,308478
308479,STILLWELL TERMINAL BUS LOOP,  40.577015, -73.981308,308477
308483,CHURCH AV/UTICA AV,  40.651797, -73.930558,302715
308488,PALMETTO ST/MYRTLE AV,  40.700178, -73.910254,308488
308503,GRAND ST/BUSHWICK AV,  40.712062, -73.940017,301857
308521,KINGS HY/EAST 92 ST,  40.656400, -73.921148,308521
308522,KINGS HY/EAST 94 ST,  40.657709, -73.920712,308522
308523,FLUSHING AV/JOHNSON AV,  40.709077, -73.922278,308523
308524,NOSTRAND AV/PROSPECT PL,  40.674416, -73.950177,303458
308535,MYRTLE AV/PRINCE ST,  40.693703, -73.982702,308535
308537,18 AV/82 ST,  40.609289, -74.000230,308537
308542,CONEY ISLAND AV/BRIGHTON BEACH AV,  40.578098, -73.959581,308542
308543,ROCKAWAY PKY/SKIDMORE AV,  40.632944, -73.888478,308543
308544,DEAN ST/WASHINGTON AV,  40.679225, -73.963611,308544
308545,AV U/E 16 ST,  40.598844, -73.955258,300265
308546,REMSEN AV/LENOX ROAD,  40.655905, -73.923545,308546
308547,ST JOHNS PL/FRANKLIN AV,  40.672296, -73.957155,308547
308557,FLATBUSH AV/KINGS HWY,  40.622177, -73.936521,308557
308561,BEARD ST/OTSEGO ST,  40.672273, -74.011218,308561
308562,COLUMBIA ST/KANE ST,  40.687858, -74.001251,308562
308563,COLUMBIA ST/WARREN ST,  40.688913, -74.000744,308563
308564,COLUMBIA ST/BALTIC ST,  40.688292, -74.001193,308564
308565,ROGERS AV/ALBERMARLE RD,  40.648137, -73.952100,308565
308566,AV U/E 15 ST,  40.598804, -73.957224,308566
308568,UTICA AV/DEAN ST,  40.676011, -73.930581,308568
308569,NEW LOTS AV/WILLIAMS AV,  40.660288, -73.896653,308569
308570,4 AV/DEAN ST,  40.683264, -73.979275,308570
308571,BERGEN ST/4 AV,  40.682762, -73.980132,308571
308572,4 AV/63 ST,  40.639096, -74.020474,308242
308574,SEAVIEW AV/EAST 100 ST,  40.635321, -73.887639,308574
308576,AV J/E 15 ST,  40.625251, -73.961285,308576
308577,BROADWAY/WYTHE AV,  40.710673, -73.966930,302306
308582,WOODPOINT RD\CONSELYEA ST,  40.715113, -73.942251,308582
308592,WEST 20 ST/MERMAID AV,  40.576570, -73.986851,308592
308593,KINGSTON AV/RUTLAND RD,  40.659470, -73.942437,308593
308595,CROPSEY AV/BAY 31 ST,  40.597032, -73.998301,308595
308596,GATES AV/WYCKOFF AV,  40.700074, -73.911577,308596
308599,DIVISION AV/LEE AV,  40.707504, -73.961751,308599
308600,HAVEMEYER ST/DIVISION AV,  40.707619, -73.959851,308600
308601,ROEBLING ST/S 8 ST,  40.708983, -73.960945,308601
308602,DIVISION AV/DRIGGS AV,  40.707708, -73.962213,308602
308603,DIVISION AV/BERRY ST,  40.707243, -73.966206,305141
308620,VAN BRUNT ST/KING ST,  40.678348, -74.011841,308620
308621,BAY PY/WEST 8 ST,  40.612887, -73.982330,308621
308622,WILSON AV/BLEECKER ST,  40.697066, -73.919485,304992
308623,BEDFORD AV/N 12 ST,  40.720905, -73.954329,308623
308624,MYRTLE AV/CLASSON AV,  40.693990, -73.961560,304394
308625,SARATOGA AV/SAINT JOHN'S PLACE,  40.669934, -73.917114,308625
308626,FRONT ST / YORK ST,  40.702514, -73.991915,308626
308638,MYRTLE AV/FLEET PL,  40.693501, -73.981498,308638
308640,SHORE RD/4 AV,  40.611842, -74.035202,301602
308641,FLATBUSH AV/PACIFIC ST,  40.683169, -73.976717,308641
308644,87 ST/4 Av,  40.621924, -74.028495,308644
308647,ATLANTIC AV/HICKS ST,  40.691173, -73.997626,305109
308648,SHORE PKY/BAY 41 ST,  40.590073, -73.993712,308648
308650,4 AV/65 ST,  40.638045, -74.021215,308247
308651,HARWAY AV/BAY 50 ST,  40.587843, -73.984326,306982
308652,GRAVESEND NECK RD/EAST 29 St,  40.599885, -73.942643,308652
